event_id,event_type,country_cid,headline,short_desc,long_desc,image_tag,tone,tile_required,tile_feature_required,tile_state_required,content_flag,repeatable,cooldown_turns
CORRUPT_DEAL_01,corrupt_deal,USA,ARRANGEMENT REACHED AT [TILE_NAME]: COURTHOUSE CONTINUES OPERATING,"Details Sealed. Auditors Redirected. The Cows Remain Complicated.","[COMMANDER_NAME] has accepted a private arrangement with the President's office. The terms are not public. What is public is that the magistrate has agreed to redirect a portion of the administrative receipts to the Continental treasury, signed a loyalty affirmation that is notably more specific than the standard form, and delivered a formal apology that reads as though it was written by someone who understood the consequences of insufficient sincerity. The courthouse continues operations. [COMMANDER_NAME] continues in post, for now, under conditions they have been clearly informed about. The seventeen cows have been placed in administrative limbo pending final determination of ownership.",corrupt_deal,Wry/Tense,,,,,true,0
BORDER_001,border_dispute,USA,CANADIAN BORDER INCIDENT AT [TILE_NAME]: THE LINE IS IN QUESTION,The Map Says One Thing. The Territory Says Another. Canada Has Opinions.,"A delegation from the Canadian colonial administration has filed a formal objection to Continental presence at [TILE_NAME], citing territorial claim documents from 1762 that nobody remembered existed. The Continental cartography office has filed a counter-citation from 1754 that also nobody remembered existed. Both documents appear genuine. Both documents draw the line in different places. There is also a third map, origin unclear, that draws the line somewhere else entirely and appears to have been produced by someone who had strong feelings about the matter but limited access to a compass. The territory at [TILE_NAME] is valuable. Choose your approach.",border_dispute,Tense/Wry,,,,,true,0
BORDER_ASSERT_01,border_asserted,USA,FEDERAL BOUNDARY MARKER PLANTED AT [TILE_NAME]: CANADA FILES OBJECTION,The Marker Is In. The Objection Is On File. The Marker Remains In.,"The Continental garrison has established a clear federal presence at [TILE_NAME] and planted a boundary marker with the kind of permanence that communicates sovereign intent without requiring further explanation. The Canadian colonial administration has filed a formal diplomatic objection that is thorough, well-cited, and has been received, logged, and placed in the appropriate file. The marker is still there. The territory is established as Continental. The cartography office has updated the map. The previous map has been placed in the 'superseded' archive, where it will remain.",border_assert,Rousing/Dry,,,,,true,0
BORDER_SURVEY_01,border_surveyed,USA,SURVEY COMPLETE AT [TILE_NAME]: THE LAND HAS BEEN MEASURED AND IS OURS,Affidavit Attached. Measurements Verified. Canada Has Read the Affidavit.,A survey team accompanied the Continental garrison to [TILE_NAME] and spent eight days establishing precise geographic coordinates for every notable feature within the disputed boundary zone. The survey was thorough. The report is comprehensive. The affidavit has been signed by three licensed surveyors and notarized by the Continental Secretary of Records. The territory has been formally and legally documented as Continental. Canada has received a copy of the survey. Their cartography office is reviewing it. This is expected to take some time.,border_survey,Serious/Dry,,,,,true,0
GARRISON_001,garrison_starving,USA,FIELD REPORT: [TILE_NAME] GARRISON REPORTING CRITICAL SUPPLY SHORTFALL,Continental Army There Has Fewer Than Fifty Men and Substantially Fewer Than Fifty Meals.,"The garrison at [TILE_NAME] has filed an emergency supply requisition. The word 'emergency' appears eleven times in the document, which is unusual even by the standards of emergency supply requisitions. The commanding officer notes that current food reserves will sustain operations for approximately four more days before the garrison's combat effectiveness transitions from 'limited' to 'theoretical.' The army is stationed. The army is hungry. The army needs a decision now, not next week.",garrison_starving,Urgent/Tense,,,,,true,0
CRISIS_CLAIM_001,legitimacy_crisis,USA,LEGITIMACY CRISIS: THE REPUBLIC'S CLAIM ON ITSELF IS IN QUESTION,Public Confidence in Federal Authority Reaches Level Analysts Describe as 'Are You Sure?',"The Continental polling operation — which functions mostly through tavern conversations and the content of pamphlets — has produced a finding that the President's advisors are describing as 'a number.' The number represents current public faith in federal governance and it is, to use the technical term, low. The states are restless. The governors are asking questions. The questions are polite but the politeness has the particular texture of politeness that exists in place of something more direct. The Republic's authority depends on its citizens choosing to recognize it. Right now, that choice is under negotiation.",legitimacy_crisis,Somber/Tense,,,,,true,0
TURNCOAT_001,turncoat_discovered,USA,INTELLIGENCE REPORT: COMMANDER [COMMANDER_NAME] MAY BE IN CONTACT WITH THE CROWN,Loyalties at [TILE_NAME] Are No Longer Legible From the Outside,"The intelligence that arrived this morning uses careful language. It describes 'communications of uncertain provenance' between [COMMANDER_NAME] and parties that the report declines to name but whose identity is implied by the word 'Crown' appearing seventeen times in the adjacent paragraphs. [COMMANDER_NAME] has not confirmed or denied. They have, however, been seen in conversation with a man who subsequently boarded a Royal Navy courier vessel, which is the kind of thing that tends to narrow interpretive options. The President has read the report. There are several possible responses.",turncoat_report,Tense/Serious,,,,,true,0
MEMORIAL_001,memorial_lost,USA,[TILE_NAME] FALLS TO THE CROWN: HISTORICAL SITE UNDER OCCUPATION,The Memorial Has a New Administrator. This Is Not Acceptable.,"[TILE_NAME] has fallen to Crown forces. The historical site — which has stood through two sieges, one philosophical argument about its significance, and the ongoing presence of head docent Patricia Eubanks — is now under Crown administration. Crown officers have reportedly placed a guard at the entrance and issued a notice that the site is closed 'pending review of its historical accuracy.' Patricia Eubanks has described this review process using language that does not appear in the official field report. The site must be recovered. The docents cannot hold it indefinitely.",memorial_lost,Somber/Tense,,,,,true,0
MEMORIAL_RESTORE_01,memorial_restored,USA,[TILE_NAME] LIBERATED: THE MEMORIAL IS OURS AGAIN,The Guard Has Come Down. The Docents Have Returned. Patricia Eubanks Has Filed a Report.,"[TILE_NAME] has been retaken. Continental forces arrived at dawn and the Crown's guard detail — which had been conducting what the Crown called 'administrative review' and Patricia Eubanks calls 'an affront to institutional memory' — has withdrawn. The flag has come down. The Continental flag has gone up. The head docent was on-site before the garrison had finished clearing the building. Her report on the state of the memorial during occupation is sixty-three pages and contains seventeen footnotes that are themselves longer than most reports. The site is restored. Morale in the territory has improved considerably.",memorial_restored,Triumphant/Warm,,,,,true,0
UALANI_AMBUSH_01,ualani_event,USA,CROWN AMBUSH AVERTED: PRESIDENT CARLISLE HOLDS THE WETLANDS,Ualani Was Already There. The Crown Did Not Know That.,"Crown scouts selected [TILE_NAME] for an ambush with what intelligence reports describe as 'reasonable confidence the area was unoccupied.' This confidence was incorrect. President Carlisle's army was already in position. The scouts learned this in sequence: first the outriders, then the main unit, then the entire Crown element, each arriving at the same conclusion approximately seven minutes after the one before them. The President did not appear to find the encounter surprising. She appeared, witnesses report, to have been waiting for it. The wetlands absorbed the skirmish with the particular neutrality of terrain that has seen worse. The Crown force has withdrawn to file a report that will require significant creative editing.",,Tense/Triumphant,,,,true,15
UALANI_DIGNITARY_01,ualani_event,USA,STATE RECEPTION AT [TILE_NAME]: PRESIDENT CARLISLE ATTENDS IN FULL CAPACITY,The Courthouse Has Never Looked This Good.,"The civic officials of [TILE_NAME] have organized a reception at the courthouse with the particular energy of people who have access to the President and intend to use it. The guest list includes three magistrates, the head of the local chamber of commerce, a representative from the Continental treasury office, and — by what appears to be an administrative scheduling error — the woman who runs the town's most successful bakery, who is not backing down. President Carlisle arrived in full presidential capacity. The courthouse has been cleaned. There are flowers. [COMMANDER_NAME] is attempting to look like this was planned.",,Formal/Warm,,,,true,18
UALANI_MEMORIAL_01,ualani_event,USA,PRESIDENT CARLISLE VISITS [TILE_NAME]: PRESIDENTIAL ADDRESS AT THE MEMORIAL,The Ground Has History. The President Has Remarks.,"[TILE_NAME] has been on the presidential itinerary since the Republic's founding — a site that the nation considers important enough to protect twice and apparently to argue about between protections. President Carlisle walked the ground before anyone knew she was there. The early morning light caught the memorial stones in a way the official photographer noted as 'extremely usable.' She stood with [COMMANDER_NAME] for what witnesses describe as a long moment of mutual silence that communicated considerably more than most official statements. When she spoke it was brief, historically accurate, and made three soldiers cry. The address will be distributed across liberated territory.",,Rousing/Serious,,,,true,20
UALANI_WOUNDED_01,ualani_event,USA,PRESIDENT CARLISLE VISITS FIELD HOSPITAL AT [TILE_NAME],She Knew Their Names. That Is Not an Expression.,"The field hospital at [TILE_NAME] was not on the official schedule. President Carlisle arrived between two meetings that were on the official schedule, which her press secretary is describing as 'a logistical interlude' and the soldiers are describing as 'the President walked in at four in the morning and sat down and talked to us for two hours.' She knew their names. This is not a metaphor or an embellishment for the historical record — she had read the casualty reports, she remembered the names, and she used them. [COMMANDER_NAME] reports that the army's morale has changed in a way that does not show up in any metric the Continental Army has developed but that everyone in the tent understood immediately.",,Warm/Serious,,,,true,12
UALANI_WINTER_01,ualani_event,USA,PRESIDENT CARLISLE MARCHES THROUGH [TILE_NAME] IN THE DEAD OF WINTER,Washington Did It Once. The Precedent Is Established.,"The winter at [TILE_NAME] has been described by the quartermaster as 'technically survivable, in the sense that we have not stopped surviving it.' The terrain is frozen. The army's boots are insufficient for the terrain and their morale is insufficient for the temperature and both of these things were true before President Carlisle arrived. She arrived at dawn with no announcement, wearing what appeared to be the same coat she wore to the State of the Republic address. She walked the perimeter. She addressed the troops by the fire. Her remarks were not uplifting in the conventional sense — they were true, which the troops have later described as considerably more useful than uplifting. By the time the sun was fully up the army had decided to stay.",,Rousing/Somber,,,,true,20
UALANI_FORGE_01,ualani_event,USA,PRESIDENT CARLISLE CONDUCTS SURPRISE INSPECTION OF FORGE AT [TILE_NAME],Production Numbers Were Good. The President Made Them Better.,"The forge at [TILE_NAME] runs on coal, iron, and the particular institutional stubbornness of people who have been doing this for twenty years. President Carlisle's arrival was not announced. She appeared in the facility with [COMMANDER_NAME] at the hour the day shift begins and proceeded to ask the sort of questions that indicate she has read every supply ledger, production manifest, and complaint filed in the past six months. The workers found this alarming and then gradually not alarming at all. She understood what they were building. She understood why it mattered. She stayed through the full shift change. Production output, the forge supervisor filed in a report the following morning, had increased by what he called 'an amount attributable to presidential interest in the process.'",,Warm/Energetic,,,,true,15
UALANI_CULPER_01,ualani_event,USA,CULPER RING CONTACT AT [TILE_NAME]: INTELLIGENCE ASSET REQUESTS MEETING,The Message Arrived With No Signature. She Knew Who Sent It.,"A contact associated with the Culper Ring — the Continental intelligence network that operates through couriers, civilians, and what the Department of Intelligence calls 'a remarkable willingness of ordinary people to notice things' — has requested a meeting at [TILE_NAME]. The request was delivered via a method the intelligence office describes as 'the usual one' and declines to specify further. The contact has information on Crown activities in the adjacent territory. The asset is aware that [TILE_NAME] borders compromised ground. President Carlisle is in position. This is not a coincidence.",,Tense/Serious,,,,true,18
UALANI_CULPER_BRIEF_01,ualani_event,USA,CULPER RING INTELLIGENCE RECEIVED: CROWN PLANS CONFIRMED,The Asset Delivered. The Map Is Different Now.,"The Culper contact's information has been verified against three independent sources and confirmed. Crown operations in the adjacent territory are larger than the initial assessment suggested — and their timeline is shorter. The intelligence map has been updated. The President's strategic options have been updated accordingly. The Culper Ring asset has been extracted to a safe house. Their name is not in this report. Their name is not in any report. That is why they are still alive.",,Serious/Tense,,,,true,0
UALANI_ALLIANCE_01,ualani_event,USA,PRESIDENT CARLISLE MEETS WITH [COMMANDER_NAME] AT [TILE_NAME],An Alliance Was Discussed. The Discussion Went Well.,"[COMMANDER_NAME] requested the meeting. This in itself was significant — the independent governors of the eastern territories do not typically ask for presidential audiences, and certainly not on short notice, and certainly not with the particular tone of the message that arrived, which the President's chief of staff described as 'urgent, respectful, and aware that it is urgent and respectful for a reason.' President Carlisle met with [COMMANDER_NAME] at [TILE_NAME] with her army standing at a professionally measured distance. The conversation was by all accounts candid. The Continental cause needs allies who govern territory. [COMMANDER_NAME] governs territory. The math is not complicated.",,Serious/Warm,,,,true,18
UALANI_FRONTIER_01,ualani_event,USA,PRESIDENT CARLISLE ESTABLISHES FRONTIER PRESENCE AT [TILE_NAME],The Northern Edge of the Republic. She Walked It.,"[TILE_NAME] sits at the boundary where Continental sovereignty makes a statement and Canadian colonial administration files a diplomatic objection. President Carlisle walked the frontier line with her army in a gesture that was simultaneously ceremonial and tactically meaningful — Crown and Canadian observers have been informed that the territory has a presidential presence, and that the presence arrived with an army, and that the army appears comfortable in the terrain. The proclamation was brief. It cited the Republic's founding documents, the history of the territory, and the particular American tradition of showing up at a frontier and describing it as already yours.",,Rousing/Dry,,,,true,20

PROT_01_TAME,protector_tame,USA,MOTHMAN DEESCALATED: THE RIDGE MEETING HOLDS,It Stopped Haunting. It's Still Watching. These Are Different.,The Department of Mythological Affairs field team has submitted a three-page report on the situation at Harper's Ferry. Summary paragraph: Mothman has ceased indiscriminate haunting. The creature attended the initial contact with what the lead agent describes as 'profound focused attention' and departed to a ridge position that is technically not haunting anything within a twelve-mile radius. The surveillance continues. The disruption does not. The department is calling this success and is actively choosing not to examine the exact nature of the interaction that produced it.,,Tense/Warm,,,,,true,0
PROT_01_AGREE,protector_agree,USA,MOTHMAN FORMALLY ALLIES WITH THE CONTINENTAL REPUBLIC,The Agreement Required No Words. The Words Came Anyway.,"President Carlisle went to Harper's Ferry alone. Her security detail was told to stay and did not listen and was subsequently convinced to stay by a look from both the President and the creature that the senior agent described as 'a rethinking of my entire professional situation.' The meeting on the ridge was not recorded. What is recorded is what followed: Mothman, which had been causing generalized supernatural disruption across the eastern highland corridor, has realigned entirely to Continental interests. The Department of Mythological Affairs has filed the paperwork. The paperwork required a new category.",,Tense/Intimate,,,,kinky_lewd,true,0
PROT_02_TAME,protector_tame,USA,JERSEY DEVIL CEASES SUPPLY ROUTE DISRUPTIONS — PINE BARRENS ACCORD,The Wagons Are Getting Through. The Devil Is Still There. It's Fine.,"New Jersey's most reliable supernatural problem had been operating with comprehensive indifference to the political sympathies of the wagons it destroyed. The DMA field team, through a combination of persistence and what their report calls 'non-hostile presence in the creature's territory over multiple consecutive nights,' has achieved a working arrangement. The Jersey Devil has agreed — through a process that did not involve written documents and which the lead agent has declined to describe in detail — to restrict operations to Crown-affiliated convoys. The Continental seal on the wagon matters, the agent reports. The seal is working.",,Quirky/Warm,,,,,true,0
PROT_02_AGREE,protector_agree,USA,JERSEY DEVIL FORMALLY ENDORSES THE CONTINENTAL CAUSE,New Jersey's Most Complicated Asset Has Chosen a Side.,"President Carlisle drove to the Pine Barrens edge after dark without her security detail, which her chief of staff has noted in his personal log as 'the second time this week she's done something I wasn't told about.' She returned several hours later. What she said to the Jersey Devil, and what it communicated back, has not been included in the official record. What IS in the record: Crown supply convoys in New Jersey now experience what their logistics office describes as 'selective and targeted interference' with a consistency that suggests coordination rather than random destruction. No Continental convoy has been disrupted since the meeting.",,Quirky/Triumphant,,,,,true,0
PROT_03_TAME,protector_tame,USA,APPALACHIAN PASSES REOPEN: BIGFOOT ACKNOWLEDGES THE REPUBLIC,The Mountain Wasn't His Problem. Now It Isn't Our Problem.,"The Appalachian highlands had been experiencing what military dispatches diplomatically call 'unexpected personnel deterrence events' — which is how the Continental Army describes soldiers refusing to pass through mountain corridors because something very large is watching them from the ridgeline. The DMA field team established sustained presence in the affected region, approached without weapons, and left provisions at the clearing the creature regarded as a meeting location. Three visits later, Bigfoot crossed the clearing and stood still for forty seconds. The agents report this as 'communication.' The mountain passes are open.",,Quiet/Warm,,,,,true,0
PROT_03_AGREE,protector_agree,USA,BIGFOOT FORMALLY GUIDES THE CONTINENTAL CAUSE THROUGH THE MOUNTAINS,He Doesn't Speak. He Moves. That Is Communication.,"President Carlisle went to the Appalachian clearing alone and sat down. After twenty minutes, the clearing was no longer empty. She sat with the creature for an hour in silence. Neither party required words. Continental forces since that meeting report that mountain routes previously described as difficult and hostile are now navigated with a confidence their officers attribute to 'a general sense that the terrain is cooperative.' Three scouting units reported arranged rocks and disturbed paths pointing the correct direction that they followed to significant tactical advantage. Bigfoot has not been seen again. The signs have not stopped appearing.",,Quiet/Triumphant,,,,,true,0
PROT_04_TAME,protector_tame,USA,THUNDERBIRD STANDS DOWN: STORM ACTIVITY RETURNS TO PREDICTABLE PATTERNS,The Sky Has Calmed. The Bird Is Still Up There.,"The Thunderbird had been disrupting Continental signal fires, weather patterns, and field communications across the Hudson Valley simultaneously — with no apparent concern for whose operations it was disrupting. The DMA's ceremonial approach, conducted through Indigenous liaisons who had been suggesting this methodology for two weeks before the DMA listened, produced immediate results. The ceremony involved offerings, a specific protocol, and what the lead agent describes as 'a complete revision of my understanding of what is negotiable with extremely large birds.' The Thunderbird circles. It is no longer descending. This is meaningfully different.",,Serious/Warm,,,,,true,0
PROT_04_AGREE,protector_agree,USA,THUNDERBIRD FORMALLY ALLIES WITH THE CONTINENTAL REPUBLIC,The Sky Has Taken a Side. This Is Historically Unusual.,"The formal agreement with Thunderbird was reached through the Indigenous liaison network. President Carlisle attended the ceremony without her staff, without her security detail, and without — notably — her shoes, a gesture the lead cultural liaison describes as 'exactly correct in a way that suggests someone has been paying attention.' The ceremony is not described in the official record at the liaison's request. The agreement stands. Thunderbird has since been observed disrupting Crown signal fires along the northern border with precision that the DMA's meteorological analysts attribute to 'deliberate and intentional atmospheric intervention by an entity that understands the operational significance of what it is doing.'",,Epic/Rousing,,,,,true,0
PROT_05_TAME,protector_tame,USA,THE HORSEMAN ACCEPTS IDENTIFICATION PROTOCOLS — CONTINENTAL COURIERS SAFE,The Head Was Not the Problem. The Targeting Was the Problem.,"Continental couriers in the Hudson Valley had been experiencing the same disruption as Crown couriers, which was technically impressive but logistically catastrophic. The DMA's approach involved a protocol the lead agent describes as 'we showed him a list and he seemed to understand lists.' The list contained Crown courier identification markers. The Horseman reviewed it. Three Crown couriers that week confirmed that the following week featured significantly higher levels of inexplicable mounting accidents than the previous one. No Continental couriers were involved. The protocol is working.",,Tense/Dry,,,,,true,0
PROT_05_AGREE,protector_agree,USA,THE HORSEMAN RIDES FOR THE REPUBLIC — FORMALLY,He Was Always Going to Choose a Side. She Just Had to Ask.,"President Carlisle found the Headless Horseman in the Hudson Valley before midnight on a night when neither was expected to be there. She stood in the road and he stopped. The exchange was brief — her words, his silence, and a single gesture that her aide (who was there despite explicit instructions) describes as 'the kind of nod that means something specific and permanent.' The Horseman has since operated with perfect Crown courier interdiction. Not a single Continental messenger in the Hudson Valley has been impeded. The Crown's courier casualty rate in the corridor has reached what their dispatches call 'an unsustainable operational situation.'",,Tense/Triumphant,,,,,true,0
PROT_06_TAME,protector_tame,USA,CHESSIE REDIRECTS MARITIME OPERATIONS: CHESAPEAKE FISHING RESTORED,The Fishing Boats Are Fine Now. The Crown Frigates Are Less Fine.,"Chesapeake Bay's resident sea creature had been operating with what marine officers described as 'enthusiasm in excess of operational necessity' — meaning it was disrupting commercial fishing alongside Royal Navy operations with identical conviction. The DMA field team coordinated with Chesapeake Bay fishing communities who had, it emerges, been leaving offerings on a specific sandbar for approximately forty years. The offerings were presented. Chessie surfaced, considered the matter for eleven minutes, and returned to the bay. Commercial fishing resumed the following morning. Crown frigates report increased wake disturbances.",,Quirky/Warm,,,,,true,0
PROT_06_AGREE,protector_agree,USA,CHESSIE FORMALLY PATROLS FOR THE CONTINENTAL NAVY,The Chesapeake Has Chosen. The Bay Knows Whose Side It Is On.,"President Carlisle stood at the water's edge of the Chesapeake at low tide at the specific sandbar the fishing community identified as meaningful. She waded out in the dark. After thirteen minutes, something very large surfaced nearby. The agreement was brief. Her security detail, watching from shore, observed a 'sustained period of proximity' and the President emerging from the water looking 'focused in a way that suggested something specific had been communicated.' Crown frigates in the Chesapeake since report what the Admiralty describes as 'inexplicable structural damage to hulls at depth.' Continental fishing boats report excellent conditions.",,Tense/Triumphant,,,,,true,0
PROT_07_TAME,protector_tame,USA,BELL WITCH REDIRECTS HAUNTING OPERATIONS TO CROWN-OCCUPIED TERRITORY,The Soldiers in Tennessee Can Sleep Now. The Crown Ones Cannot.,The Bell Witch of Tennessee had been an equal-opportunity haunter for the duration of the present conflict — afflicting Continental and Crown soldiers with identical supernatural disruption and zero concern for military allegiance. The DMA's approach involved a spiritual practitioner from the local community who had not been consulted by the department despite being available and having opinions about this for months. The three-hour negotiation produced results. Crown-occupied territory in Tennessee reports a significant increase in unexplained disturbances. Continental territory does not.,,Tense/Wry,,,,,true,0
PROT_07_AGREE,protector_agree,USA,THE BELL WITCH FORMALLY COMMITS TO THE CONTINENTAL CAUSE,She Didn't Need to Be Convinced. She Needed to Be Asked.,"President Carlisle asked the spiritual practitioner who had negotiated the earlier arrangement to set up a second meeting — just Carlisle and the intermediary, no DMA personnel. The meeting in the Tennessee highlands lasted ninety minutes. The Bell Witch, the practitioner reports, 'had a great deal to say about how this should have been approached in the first place, and the President listened to all of it without interrupting.' The agreement was reached in the final twenty minutes. Crown-occupied Tennessee now experiences supernatural disruption at a level their garrison commanders describe as 'incompatible with maintained occupancy.' Three Crown units have requested redeployment to locations described as 'anywhere that isn't this.'",,Tense/Rousing,,,,,true,0
PROT_08_TAME,protector_tame,USA,OLD IRONSIDES ACCEPTS CONTINENTAL NAVAL COMMAND — BOSTON HARBOR STABLE,The Ship Has Docked. It Is Waiting. This Is Not Normal Behavior for a Ship.,"The USS Constitution's autonomous operations had been creating navigational hazards for Continental and Crown vessels alike — its targeting was based on criteria no one in naval command could identify. Port authority at Boston, following extended attempts to communicate with an unmanned vessel, established a signal protocol using flag codes dated to the ship's original commissioning. The ship responded to flag signals. This is not something ships do. The port authority has chosen to process this pragmatically. Old Ironsides is docked and waiting. Its guns are loaded.",,Epic/Dry,,,,,true,0
PROT_08_AGREE,protector_agree,USA,OLD IRONSIDES FORMALLY JOINS THE CONTINENTAL NAVY,The Ship Has Its Orders. It Seems to Understand Them.,"The recommissioning ceremony for Old Ironsides was held at Boston Harbor with full naval honors and what the port authority describes as 'an unusually attentive vessel.' President Carlisle addressed the ship directly — her staff noted this without comment and has continued not commenting — and read the commission aloud. When she finished, the ship's bell rang once. The port authority logged this as 'acknowledgment of commission.' Old Ironsides has since operated as the most effective element of the Continental Navy, engaging Crown vessels with targeting precision that no living crew could match. Nobody is asking follow-up questions.",,Epic/Triumphant,,,,,true,0
PROT_09_TAME,protector_tame,USA,VALLEY FORGE SPIRITS SETTLE — CARLISLE'S ARMY WELCOMED,The Ground Recognized Her. It Takes Time.,"The garrison at Valley Forge had been reporting what their commanding officer called 'an atmosphere of judgment' — the sense that the ground itself was evaluating whether the present army was worthy of occupying it. The DMA recommended President Carlisle visit personally. She did, unannounced, at four in the morning in November. She walked the encampment in silence. What the Guardian communicated during those hours is not recorded. What is recorded is that when she left at dawn, every soldier in the garrison reported that the atmosphere had changed. The verdict had been reached.",,Serious/Warm,,,,,true,0
PROT_09_AGREE,protector_agree,USA,VALLEY FORGE GUARDIAN FORMALLY BLESSES THE CONTINENTAL ARMY,The Ground Accepted Her Army. That Is Not a Small Thing.,"President Carlisle spent a night at the Valley Forge encampment. She woke before dawn and walked the original perimeter of Washington's winter camp — alone, in silence, in November. The Guardian walked with her. Not metaphorically. The DMA's spiritual analyst submitted a report using the phrase 'direct and unambiguous supernatural endorsement' fourteen times. The Continental Army stationed at Valley Forge reports a change in its operational capacity that their commanding officer attributes to 'morale, or something close enough to morale that I am not pursuing the distinction further.' The ground that held Washington's army has accepted Carlisle's.",,Serious/Rousing,,,,,true,0
PROT_10_TAME,protector_tame,USA,SNALLYGASTER REDIRECTS — CONTINENTAL SUPPLY ROUTES NOW CLEAR,It Was Never Personal. It Was Just Hungry.,"The Snallygaster's approach to Continental supply depots was, intelligence eventually determined, primarily nutritional rather than ideological — it was eating stored provisions because they were there. The DMA's solution involved establishing a designated feeding station adjacent to supply routes, stocked with provisions marked 'NOT FOR SNALLYGASTER' in Continental standard font. The Snallygaster destroyed the sign immediately and consumed the provisions. This was considered satisfactory. Supply depots since that date have not been disturbed. The feeding station requires restocking every nine days.",,Quirky/Wry,,,,,true,0
PROT_10_AGREE,protector_agree,USA,SNALLYGASTER FORMALLY GUARDS THE CONTINENTAL SUPPLY NETWORK,It Has Stopped Eating Our Supplies. It Has Started Eating Theirs.,"The arrangement reached its formal stage when President Carlisle visited the feeding station in Maryland and waited. The creature arrived twenty minutes later, ate approximately four hundred pounds of provisions with efficiency, and then sat down near the President, which the field agent present describes as 'not something I had a protocol for.' The conversation — described by Carlisle as 'nonverbal but extremely clear' — produced a working relationship. Continental supply routes in the Maryland corridor now have zero unexplained losses. Crown supply operations in the same corridor report what their dispatches call 'persistent heavy losses from an unknown source.'",,Quirky/Triumphant,,,,,true,0
PROT_11_TAME,protector_tame,USA,PAUL REVERE INTEGRATES WITH CONTINENTAL COMMAND — MIDNIGHT RIDES COORDINATED,He Was Always Trying to Help. He Needed a Schedule.,"Paul Revere's midnight rides were entirely sincere. The problem was coordination: his warnings went to Continental counterintelligence positions as readily as to Crown ones, routes were not mapped to current fortifications, and his schedule bore no relationship to actual Crown movements. The DMA's integration protocol involved what the lead agent describes as 'a very patient map session.' Revere listened, reviewed the updated intelligence, asked one question through his established communication method, and his subsequent rides have aligned precisely with Crown courier movements. No Continental positions have been alarmed.",,Warm/Earnest,,,,,true,0
PROT_11_AGREE,protector_agree,USA,PAUL REVERE FORMALLY INTEGRATES WITH CONTINENTAL INTELLIGENCE,He Has Always Been Ready. Now He Knows Where to Go.,"The formal integration of Paul Revere was, remarkably, the simplest alliance in DMA operational history. He arrived at the designated location, sat down with the intelligence brief, reviewed it completely, and looked at the lead agent with what the agent describes as 'the specific expression of someone who has been doing this alone for too long and is relieved to have a map.' He left immediately. The following week included three Crown courier interceptions, two supply depot locations identified in advance, and one alarm raised with thirty minutes for the Continental garrison to prepare. Revere has asked for a better map. A better map has been provided.",,Warm/Rousing,,,,,true,0
PROT_12_TAME,protector_tame,USA,LIBERTY BELL RINGS ON SCHEDULE — CIVILIAN PANIC CEASES,It's Not Ringing at 3 A.M. Anymore. This Is an Improvement.,"Philadelphia had been experiencing what the city's emergency operations office describes as 'irregular patriotic events' — which is how the city officially logs the Liberty Bell ringing without warning at two and three in the morning, producing civilian evacuations and one canal boat running aground during what the captain described as 'a moment of patriotic confusion.' The DMA conducted what the senior member calls 'a direct and surprisingly productive conversation with a bell.' The Bell listened. It has since rung at dawn. It also rang at 6:47 p.m. on a Tuesday, which the DMA categorizes as within acceptable operational parameters.",,Quirky/Warm,,,,,true,0
PROT_12_AGREE,protector_agree,USA,THE LIBERTY BELL FORMALLY RINGS FOR THE REPUBLIC,It Has Always Been Ringing for the Republic. Now It Knows When to Ring.,"The Liberty Bell does not negotiate in the conventional sense. What it does is respond. President Carlisle went to Independence Hall and stood with the Bell for an hour without talking points. She stood in silence and thought about what she was asking it to do. The Bell rang once at the beginning and once at the end of the hour. The DMA's spiritual analyst believes this constitutes formal agreement. The Bell has since rung exactly when the President needed it to ring — once during a Continental morale crisis, once at the liberation of a key city, and once on a night when Carlisle was reading casualty reports at four in the morning. That last one was just for her. She is grateful for it.",,Triumphant/Intimate,,,,,true,0
PROT_13_TAME,protector_tame,USA,GREEN MOUNTAIN GHOST IDENTIFIES VERMONT MILITIA AS NON-HOSTILE,The Ghost Updated Its Friend/Foe Protocol. This Was Necessary.,"Vermont's spectral irregular force had been engaging Vermont militia units with the same tactical aggression applied to Crown forces. The Vermont militia had been filing incident reports. The DMA field team consulted with Vermont communities who described the situation as 'the Ghost doesn't know who you are yet.' The introduction was arranged through local channels. The Ghost, having received context, withdrew from two contested positions and was subsequently observed operating exclusively in Crown-adjacent territory. Vermont has updated its incident reports accordingly.",,Quirky/Regional,,,,,true,0
PROT_13_AGREE,protector_agree,USA,GREEN MOUNTAIN GHOST FORMALLY PROTECTS VERMONT FOR THE REPUBLIC,The Mountains Have Always Been His. Now They Are Also Ours.,"President Carlisle drove to the ridge above Brattleboro and stood at the tree line at dusk. The Ghost arrived — not dramatically, just the particular quality of attention the local communities recognize as presence. They stood together. Carlisle asked one question. The Ghost's response, described by the interpreter she brought, was 'the mountains themselves agreeing.' Crown forces in Vermont have begun what their dispatches call 'strategic repositioning' out of terrain they could not operate in. The terrain has not changed. The Ghost has.",,Supernatural/Regional,,,,,true,0
